句子数量,56221,方法,mi,support,5,阈值,100
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
相持阶段,相持/阶段,5,8,33,1064.79166667
信息时报,信息/时报,9,15,11,3066.6
管理中心主任,管理中心/主任,11,28,22,1003.94642857
伊万科夫,伊万科/夫,14,14,48,1171.27083333
头号种子,头号/种子,11,22,47,598.095744681
管理中心副主任,管理中心/副主任,8,28,15,1070.87619048
温布登网球赛,温布登/网球赛,5,5,46,1222.19565217
比萨乌丁,比萨乌/丁,5,5,23,2444.39130435
胡进,胡/进,11,16,109,354.604931193
刘沁薇,刘/沁薇,5,15,5,3748.06666667
桑勃式摔跤,桑勃式/摔跤,9,9,31,1813.58064516
沈阳少体校,沈阳/少体校,5,8,7,5019.73214286
回光返,回光/返,5,5,6,9370.16666667
压水花,压/水花,5,26,21,514.844322344
陶菲克,陶菲/克,18,18,30,1874.03333333
佩寄制,佩寄/制,6,7,26,1853.43956044
网讯,网/讯,8,72,20,312.338888889
巴尔马塞,巴尔/马塞,6,6,6,9370.16666667
国家体育总局,国家/体育总局,25,149,31,304.292054557
井浚泓,井/浚泓,69,70,69,803.157142857
体育仲裁法庭,体育/仲裁法庭,11,112,13,424.746565934
里奥斯,里/奥斯,10,109,10,515.788990826
1赔,1/赔,9,116,10,436.197413793
阿曼纳尔,阿曼/纳尔,5,5,5,11244.2
20公里竞走,20/公里竞走,20,73,25,616.120547945
邦迪海滩,邦/迪海滩,7,7,7,8031.57142857
萨乌叮,萨乌/叮,7,27,9,1619.53497942
8月8日,8月/8日,7,117,10,336.364957265
萨乌丁,萨乌/丁,18,27,23,1629.5942029
小时热点回顾,小时/热点回顾,7,62,7,906.790322581
授权禁止复制,授权禁止/复制,7,7,7,8031.57142857
杀入,杀/入,5,29,32,302.91487069
淘汰出局,淘汰/出局,7,63,20,312.338888889
各地报刊文萃,各地报刊/文萃,13,13,13,4324.69230769
佩德罗索,佩德/罗索,8,8,9,6246.77777778
50公里竞走,50公里/竞走,9,10,44,1149.975
瘦身计划,瘦身/计划,7,15,39,672.72991453
棱去木加山,棱去/木加山,8,10,8,5622.1
北京奥组委,北京/奥组委,7,127,7,442.68503937
8月4日,8月/4日,9,110,15,306.66
雷德格雷夫,雷德格雷/夫,7,7,34,1653.55882353
法国球员帕斯夸里,法国球员帕/斯夸里,5,5,5,11244.2
丰诺伊莫纳,丰诺伊/莫纳,7,7,7,8031.57142857
羽联,羽/联,7,47,24,348.889184397
排球管理中心,排球/管理中心,8,93,9,537.357228196
雷德格里夫,雷德格里/夫,17,17,34,1653.55882353
地方体育主管部门,地方/体育主管部门,5,25,7,1606.31428571
澳洲球员杰勒娜,澳洲/球员杰勒娜,6,83,6,677.361445783
美联电,美联/电,6,6,96,585.635416667
8月11日,8月/11日,11,110,18,312.338888889
综合电,综合/电,20,41,90,304.720867209
网联,网/联,6,64,17,310.042279412
8月12日,8月/12日,9,90,16,351.38125
排联,排/联,6,94,11,326.234042553
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mi,support,5,阈值,300
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
句子数量,56221,方法,mc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
难度系数,难度/系数,47,128,48,0.979166666667
管理中心,管理/中心,28,35,96,0.8
纪录保持者,纪录/保持者,48,124,48,1.0
奥运新闻,奥运/新闻,275,944,342,0.804093567251
联合早报,联合/早报,30,37,31,0.967741935484
自由操,自由/操,23,26,23,1.0
萨乌,萨/乌,27,33,33,0.818181818182
雷德格,雷/德格,24,32,25,0.96
沙滩排球,沙滩/排球,40,43,133,0.93023255814
东方网,东方/网,21,23,100,0.913043478261
老瓦,老/瓦,25,115,26,0.961538461538
熊倪,熊/倪,314,349,317,0.990536277603
熊姿,熊/姿,34,349,37,0.918918918919
大满贯,大/满贯,26,442,28,0.928571428571
米自由泳,米/自由泳,26,536,26,1.0
梅林特,梅林/特,21,22,34,0.954545454545
国际奥委会,国际/奥委会,151,326,185,0.816216216216
四分之一决赛,四分之一/决赛,21,24,421,0.875
2000年9月,2000年/9月,621,840,717,0.866108786611
现代五项,现代五/项,67,67,306,1.0
铁人三项,铁人三/项,61,61,306,1.0
2000年9月29日,2000年/9月29日,150,472,155,0.967741935484
国家体育总局,国家/体育总局,25,149,31,0.806451612903
井浚泓,井/浚泓,69,70,69,1.0
2000年9月22日,2000年/9月22日,33,472,38,0.868421052632
2000年9月27日,2000年/9月27日,70,472,74,0.945945945946
悉尼奥运2000特辑,悉尼/奥运2000特辑,110,558,110,1.0
句子数量,56221,方法,confidence,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
管理中心,管理/中心,28,35,96,0.8
联合早报,联合/早报,30,37,31,0.810810810811
自由操,自由/操,23,26,23,0.884615384615
萨乌,萨/乌,27,33,33,0.818181818182
沙滩排球,沙滩/排球,40,43,133,0.93023255814
东方网,东方/网,21,23,100,0.913043478261
熊倪,熊/倪,314,349,317,0.899713467049
梅林特,梅林/特,21,22,34,0.954545454545
四分之一决赛,四分之一/决赛,21,24,421,0.875
现代五项,现代五/项,67,67,306,1.0
铁人三项,铁人三/项,61,61,306,1.0
井浚泓,井/浚泓,69,70,69,0.985714285714
熊姿,熊/姿,34,35,37,0.971428571429
句子数量,52336,方法,dmc,support,20,阈值,0.8
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
难度系数,难度/系数,47,128,48,0.979166666667
奥运新闻,奥运/新闻,275,944,342,0.804093567251
沙滩排球,沙滩/排球,40,43,133,0.93023255814
井浚,井/浚,73,74,77,0.986486486486
联合早报,联合/早报,30,37,31,0.967741935484
乌丁,乌/丁,23,32,23,1.0
大满贯,大/满贯,26,424,28,0.928571428571
管理中心,管理/中心,28,35,96,0.8
国际奥委会,国际/奥委会,151,326,185,0.816216216216
纪录保持者,纪录/保持者,48,124,48,1.0
国家体育总局,国家/体育总局,25,149,31,0.806451612903
句子数量,56221,方法,support,support,20,阈值,0
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
难度系数,难度/系数,47,128,48,0.979166666667
奥运会跳水,奥运会/跳水,20,1704,471,0.0424628450106
奥运会男子,奥运会/男子,40,1704,442,0.0904977375566
体操选手,体操/选手,23,283,1070,0.0812720848057
两人,两/人,69,689,577,0.119584055459
两位,两/位,39,689,317,0.123028391167
9月21日,9月/21日,27,717,36,0.75
年后,年/后,20,316,452,0.0632911392405
夺金,夺/金,77,187,208,0.411764705882
上获得,上/获得,21,1124,455,0.0461538461538
年前,年/前,57,316,445,0.180379746835
加拿大选手,加拿大/选手,23,60,1070,0.383333333333
两名,两/名,75,689,569,0.131810193322
两天,两/天,32,689,144,0.222222222222
两年,两/年,40,689,316,0.126582278481
获得奥运会,获得/奥运会,23,455,1704,0.0505494505495
两届,两/届,23,689,294,0.078231292517
两局,两/局,29,689,318,0.0911949685535
马术比赛,马术/比赛,32,139,1316,0.230215827338
1996年亚特兰大,1996年/亚特兰大,23,58,122,0.396551724138
世界冠军,世界/冠军,61,532,600,0.114661654135
不可能,不/可能,25,1169,169,0.147928994083
预赛中,预赛/中,27,106,1153,0.254716981132
100米,100/米,26,33,536,0.787878787879
奥运金牌,奥运/金牌,59,944,1041,0.0625
十米,十/米,34,60,536,0.566666666667
赛场上,赛场/上,27,73,1124,0.369863013699
中国田径,中国/田径,22,1437,254,0.0866141732283
第一次,第一/次,46,403,508,0.114143920596
综合电,综合/电,20,41,96,0.487804878049
中国跳水,中国/跳水,178,1437,471,0.377919320594
令人,令/人,29,68,577,0.426470588235
参加奥运会,参加/奥运会,85,394,1704,0.215736040609
比赛项目,比赛/项目,76,1316,730,0.104109589041
规定动作,规定/动作,25,58,333,0.431034482759
第一位,第一/位,23,403,317,0.0725552050473
资格赛,资格/赛,41,127,309,0.322834645669
管理中心,管理/中心,28,35,96,0.8
9月24日,9月/24日,29,717,37,0.783783783784
奥运会女子,奥运会/女子,35,1704,539,0.0649350649351
出现失误,出现/失误,25,157,167,0.15923566879
纪录保持者,纪录/保持者,48,124,48,1.0
网球比赛,网球/比赛,21,203,1316,0.103448275862
排球2000年,排球/2000年,37,133,840,0.278195488722
刘MM,刘/MM,22,37,48,0.594594594595
不知道,不/知道,27,1169,78,0.346153846154
日本队,日本/队,43,108,851,0.398148148148
块金牌,块/金牌,80,135,1041,0.592592592593
选手中,选手/中,25,1070,1153,0.0233644859813
世界排名,世界/排名,59,532,146,0.404109589041
体操2000年,体操/2000年,35,283,840,0.123674911661
发挥出,发挥/出,31,281,333,0.110320284698
奥运新闻,奥运/新闻,275,944,342,0.804093567251
半决赛中,半决赛/中,43,153,1153,0.281045751634
俄罗斯名将,俄罗斯/名将,22,406,88,0.25
１０米,１０/米,21,27,536,0.777777777778
奥运会时,奥运会/时,22,1704,337,0.0652818991098
羽球,羽/球,34,47,200,0.723404255319
三名,三/名,28,425,569,0.0658823529412
9月18日,9月/18日,48,717,63,0.761904761905
记者说,记者/说,24,185,926,0.12972972973
韩国选手,韩国/选手,31,139,1070,0.223021582734
奥运会上,奥运会/上,243,1704,1124,0.216192170819
奥运会中,奥运会/中,20,1704,1153,0.0173460537728
2000年8月,2000年/8月,105,840,132,0.795454545455
号种子,号/种子,54,83,101,0.650602409639
中国代表团,中国/代表团,33,1437,83,0.397590361446
9月26日,9月/26日,45,717,66,0.681818181818
羽毛球2000年,羽毛球/2000年,72,200,840,0.36
跳水队,跳水/队,154,471,851,0.326963906582
中国人,中国/人,30,1437,577,0.051993067591
锦标赛上,锦标赛/上,26,133,1124,0.195488721805
联合早报,联合/早报,30,37,31,0.967741935484
进入前,进入/前,25,226,445,0.110619469027
第一局,第一/局,41,403,318,0.12893081761
赛中,赛/中,40,309,1153,0.129449838188
赛上,赛/上,31,309,1124,0.100323624595
奥运会前,奥运会/前,27,1704,445,0.0606741573034
届奥运会,届/奥运会,206,294,1704,0.700680272109
前四,前/四,36,445,235,0.153191489362
情况下,情况/下,67,123,306,0.544715447154
自由操,自由/操,23,26,23,1.0
萨乌,萨/乌,27,33,33,0.818181818182
四强,四/强,23,235,162,0.141975308642
四年,四/年,31,235,316,0.131914893617
男子团体,男子/团体,23,442,135,0.17037037037
个人全能,个人/全能,36,122,79,0.455696202532
王MM,王/MM,23,50,48,0.479166666667
获得金牌,获得/金牌,24,455,1041,0.0527472527473
奥运会项目,奥运会/项目,21,1704,730,0.0287671232877
刚刚结束,刚刚/结束,39,59,171,0.661016949153
两项,两/项,23,689,306,0.0751633986928
进入奥运会,进入/奥运会,37,226,1704,0.163716814159
比赛中,比赛/中,337,1316,1153,0.292281006071
北京奥运会,北京/奥运会,35,127,1704,0.275590551181
两次,两/次,39,689,508,0.0767716535433
雷德格,雷/德格,24,32,25,0.96
历史上,历史/上,28,61,1124,0.459016393443
网球2000年,网球/2000年,49,203,840,0.241379310345
都不,都/不,25,605,1169,0.0413223140496
悉尼奥运,悉尼/奥运,134,558,944,0.240143369176
非常出色,非常/出色,22,259,95,0.231578947368
中国射箭,中国/射箭,26,1437,61,0.426229508197
女子双打,女子/双打,24,539,121,0.198347107438
沙滩排球,沙滩/排球,40,43,133,0.93023255814
中国选手,中国/选手,200,1437,1070,0.18691588785
中国女子,中国/女子,25,1437,539,0.0463821892393
都很,都/很,27,605,451,0.059866962306
女子单打,女子/单打,39,539,114,0.342105263158
东方网,东方/网,21,23,100,0.913043478261
中国女垒,中国/女垒,23,1437,34,0.676470588235
好成绩,好/成绩,53,431,356,0.148876404494
9月28日,9月/28日,53,717,68,0.779411764706
关键时刻,关键/时刻,21,71,44,0.477272727273
中国女排,中国/女排,64,1437,127,0.503937007874
世界纪录,世界/纪录,66,532,124,0.532258064516
中国体操队,中国/体操队,35,1437,60,0.583333333333
第三局,第三/局,35,205,318,0.170731707317
9月20日,9月/20日,21,717,28,0.75
老瓦,老/瓦,25,115,26,0.961538461538
奥运会冠军,奥运会/冠军,24,1704,600,0.04
中国体操,中国/体操,38,1437,283,0.134275618375
还不,还/不,24,371,1169,0.0646900269542
结束后,结束/后,36,171,452,0.210526315789
决赛中,决赛/中,126,421,1153,0.299287410926
不会,不/会,99,1169,398,0.248743718593
很难,很/难,33,451,69,0.478260869565
金牌后,金牌/后,25,1041,452,0.0553097345133
奥运会金牌,奥运会/金牌,47,1704,1041,0.045148895293
夺下,夺/下,27,187,306,0.144385026738
跳水金牌,跳水/金牌,35,471,1041,0.0743099787686
米接力,米/接力,46,536,62,0.741935483871
男队,男/队,41,105,851,0.390476190476
首次,首/次,45,163,508,0.276073619632
雅典奥运会,雅典/奥运会,55,75,1704,0.733333333333
最好,最/好,78,416,431,0.1875
最大,最/大,56,416,442,0.134615384615
熊倪,熊/倪,314,349,317,0.990536277603
游泳2000年,游泳/2000年,120,198,840,0.606060606061
熊姿,熊/姿,34,349,37,0.918918918919
2000TYFO.COMNETWORK.Allrightsreserved.lanlandelaoxu,2000TYFO.COMNETWORK.Allrightsreserved./lanlandelaoxu,106,257,511,0.412451361868
项目中,项目/中,55,730,1153,0.0753424657534
大满贯,大/满贯,26,442,28,0.928571428571
项目上,项目/上,88,730,1124,0.120547945205
世界锦标赛,世界/锦标赛,58,532,133,0.436090225564
乒乓球2000年,乒乓球/2000年,35,125,840,0.28
进入决赛,进入/决赛,28,226,421,0.12389380531
俄罗斯队,俄罗斯/队,88,406,851,0.216748768473
可能会,可能/会,21,169,398,0.12426035503
三局,三/局,22,425,318,0.0691823899371
米板,米/板,78,536,102,0.764705882353
9月30日,9月/30日,64,717,97,0.659793814433
很好,很/好,53,451,431,0.122969837587
很大,很/大,57,451,442,0.128959276018
不高,不/高,21,1169,266,0.0789473684211
梅林特,梅林/特,21,22,34,0.954545454545
入水,入/水,28,60,65,0.466666666667
更好,更/好,26,247,431,0.105263157895
中国游泳,中国/游泳,28,1437,198,0.141414141414
美国选手,美国/选手,35,315,1070,0.111111111111
不容易,不/容易,23,1169,39,0.589743589744
参赛资格,参赛/资格,33,122,127,0.270491803279
夺得金牌,夺得/金牌,24,248,1041,0.0967741935484
合作获,合作/获,25,46,115,0.54347826087
男子双人,男子/双人,27,442,131,0.206106870229
总教练,总/教练,27,76,241,0.355263157895
俄罗斯选手,俄罗斯/选手,70,406,1070,0.172413793103
巴塞罗那奥运会,巴塞罗那/奥运会,31,47,1704,0.659574468085
团体冠军,团体/冠军,38,135,600,0.281481481481
国际奥委会,国际/奥委会,151,326,185,0.816216216216
9月19日,9月/19日,27,717,38,0.710526315789
田径2000年,田径/2000年,142,254,840,0.55905511811
亚特兰大奥运会,亚特兰大/奥运会,95,122,1704,0.77868852459
9月22日,9月/22日,38,717,47,0.808510638298
双人项目,双人/项目,31,131,730,0.236641221374
9月25日,9月/25日,41,717,58,0.706896551724
悉尼奥运会,悉尼/奥运会,183,558,1704,0.327956989247
2008年奥运会,2008年/奥运会,30,45,1704,0.666666666667
第四名,第四/名,22,137,569,0.160583941606
第三名,第三/名,27,205,569,0.131707317073
男子单打,男子/单打,40,442,114,0.350877192982
奥运冠军,奥运/冠军,37,944,600,0.0616666666667
高分,高/分,59,266,501,0.221804511278
还没有,还/没有,29,371,419,0.078167115903
第七名,第七/名,20,39,569,0.512820512821
都没有,都/没有,27,605,419,0.0644391408115
场比赛,场/比赛,80,246,1316,0.325203252033
名选手,名/选手,54,569,1070,0.0949033391916
男子双打,男子/双打,20,442,121,0.165289256198
枚金牌,枚/金牌,142,285,1041,0.498245614035
世界上,世界/上,23,532,1124,0.0432330827068
3米跳板,3/米跳板,23,221,42,0.547619047619
羽毛球2000年8月,羽毛球/2000年8月,40,168,86,0.46511627907
现代五项,现代/五项,67,79,74,0.905405405405
2000年9月29日,2000年/9月29日,43,311,155,0.277419354839
游泳2000年9月28日,游泳2000年/9月28日,20,107,53,0.377358490566
10米跳台,10米/跳台,32,35,115,0.914285714286
2000年9月23日,2000年/9月23日,20,311,27,0.740740740741
国家体育总局,国家/体育总局,25,148,31,0.806451612903
2000年9月18日,2000年/9月18日,21,311,48,0.4375
井浚泓,井/浚泓,69,70,69,1.0
世界纪录保持者,世界/纪录保持者,28,304,48,0.583333333333
田径2000年9月29日,田径2000年/9月29日,102,140,155,0.728571428571
游泳2000年9月27日,游泳2000年/9月27日,46,107,74,0.621621621622
20公里竞走,20/公里竞走,20,72,34,0.588235294118
届奥运会上,届/奥运会上,49,144,233,0.340277777778
铁人三项,铁人/三项,61,66,79,0.924242424242
最好成绩,最/好成绩,27,291,53,0.509433962264
三米板,三米/板,47,47,71,1.0
中国跳水队,中国跳水/队,100,178,616,0.561797752809
今年最佳成绩,今年/最佳成绩,23,144,25,0.92
悉尼奥运2000特辑,悉尼奥运/2000特辑,110,134,110,1.0
2000年10月1日,2000年/10月1日,30,311,39,0.769230769231
2000年9月27日,2000年/9月27日,22,311,74,0.297297297297
2000年9月30日,2000年/9月30日,40,311,64,0.625
悉尼奥运会上,悉尼/奥运会上,30,306,233,0.128755364807
句子数量,52336,方法,dsupport,support,20,阈值,0
复合词,复合词,复合词数量,词1数量,词2数量,方法算出值
发挥出,发挥/出,31,281,333,0.110320284698
男子单打,男子/单打,40,442,114,0.350877192982
难度系数,难度/系数,47,128,48,0.979166666667
奥运新闻,奥运/新闻,275,944,342,0.804093567251
悉尼奥运,悉尼/奥运,134,558,944,0.240143369176
奥运会金牌,奥运会/金牌,47,1704,1041,0.045148895293
夺下,夺/下,26,187,141,0.184397163121
跳水金牌,跳水/金牌,35,471,1041,0.0743099787686
中国射箭,中国/射箭,26,1437,61,0.426229508197
男队,男/队,41,105,823,0.390476190476
奥运会男子,奥运会/男子,40,1704,442,0.0904977375566
沙滩排球,沙滩/排球,40,43,133,0.93023255814
中国选手,中国/选手,200,1437,1070,0.18691588785
井浚,井/浚,73,74,77,0.986486486486
韩国选手,韩国/选手,31,139,1070,0.223021582734
联合早报,联合/早报,30,37,31,0.967741935484
好成绩,好/成绩,53,428,356,0.148876404494
中国代表团,中国/代表团,33,1437,83,0.397590361446
乌丁,乌/丁,23,32,23,1.0
世界锦标赛,世界/锦标赛,58,532,133,0.436090225564
中国人,中国/人,30,1437,577,0.051993067591
女子单打,女子/单打,39,539,114,0.342105263158
进入决赛,进入/决赛,28,226,421,0.12389380531
俄罗斯队,俄罗斯/队,88,406,823,0.216748768473
中国女排,中国/女排,64,1437,127,0.503937007874
世界冠军,世界/冠军,61,532,600,0.114661654135
世界纪录,世界/纪录,66,532,124,0.532258064516
奥运会比赛,奥运会/比赛,34,1704,1316,0.0258358662614
中国体操队,中国/体操队,35,1437,60,0.583333333333
比赛项目,比赛/项目,76,1316,730,0.104109589041
奥运金牌,奥运/金牌,59,944,1041,0.0625
美国选手,美国/选手,35,315,1070,0.111111111111
参赛资格,参赛/资格,33,122,127,0.270491803279
中国跳水,中国/跳水,178,1437,471,0.377919320594
令人,令/人,29,68,577,0.426470588235
参加奥运会,参加/奥运会,85,394,1704,0.215736040609
合作获,合作/获,25,46,115,0.54347826087
大满贯,大/满贯,26,424,28,0.928571428571
总教练,总/教练,27,51,241,0.529411764706
资格赛,资格/赛,41,127,309,0.322834645669
俄罗斯选手,俄罗斯/选手,70,406,1070,0.172413793103
巴塞罗那奥运会,巴塞罗那/奥运会,31,47,1704,0.659574468085
雅典奥运会,雅典/奥运会,55,75,1704,0.733333333333
跳水队,跳水/队,154,471,823,0.326963906582
夺金,夺/金,77,187,208,0.411764705882
中国体操,中国/体操,38,1437,283,0.134275618375
团体冠军,团体/冠军,38,135,600,0.281481481481
管理中心,管理/中心,28,35,96,0.8
国际奥委会,国际/奥委会,151,326,185,0.816216216216
亚特兰大奥运会,亚特兰大/奥运会,95,122,1704,0.77868852459
进入奥运会,进入/奥运会,37,226,1704,0.163716814159
双人项目,双人/项目,31,131,730,0.236641221374
奥运会女子,奥运会/女子,35,1704,539,0.0649350649351
悉尼奥运会,悉尼/奥运会,183,558,1704,0.327956989247
奥运冠军,奥运/冠军,37,944,600,0.0616666666667
马术比赛,马术/比赛,32,139,1316,0.230215827338
个人全能,个人/全能,36,122,79,0.455696202532
世界排名,世界/排名,59,532,146,0.404109589041
国家体育总局,国家体育/总局,25,26,25,1.0
中国跳水队,中国跳水/队,100,178,588,0.561797752809
